igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
A'Shawn Robinson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,17.0
A.J. Brown,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,7.0,78.0,121.0,0.0,0.0,WR,28.0,15.0
A.J. Epenesa,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,DE,27.0,16.0
A.J. Green,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,3.0
AJ Barner,SEA,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,10.0,2.0,519.0,6.0,52.0,68.0,0.0,0.0,TE,23.0,17.0
AJ Cole III,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,30.0,17.0
AJ Dillon,PHI,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,1.0,21.0,0.0,3.0,3.0,0.0,0.0,RB,27.0,7.0
AJ Terrell,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,15.0
Aaron Brewer,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,35.0,17.0
Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0,0.0,548.0,2.0,132.0,2.0,199.0,1.0,28.0,41.0,0.0,0.0,RB,31.0,12.0
Aaron Rodgers,PIT,3322.0,24.0,498.0,327.0,7.0,29.0,61.0,1.0,21.0,4.0,-9.0,0.0,1.0,1.0,0.0,0.0,QB,42.0,16.0
Abdul Carter,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,22.0,17.0
Adam Butler,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,15.0
Adam Prentice,DEN,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10.0,0.0,53.0,0.0,6.0,8.0,0.0,0.0,FB,28.0,17.0
Adam Thielen,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,19.0,35.0,0.0,0.0,WR,35.0,16.0
Adam Trautman,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,20.0,23.0,0.0,0.0,TE,28.0,17.0
Adetomiwa Adebawore,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,17.0
Adin Huntington,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,13.0
Adonai Mitchell,2TM,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,1.0,453.0,2.0,33.0,74.0,0.0,0.0,WR,23.0,16.0
